"Timestamp","Operation","ItemSubject","Folder","ClientIP","AppUsed"
"1/27/2026 5:50:36 PM","MoveToDeletedItems","Re: Successful Email Migration to HHA Medicine Domain","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:36 PM","MoveToDeletedItems","Discharge patients ","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:35 PM","MoveToDeletedItems","Re: Registration confirmed for 2025 ACHE Congress on Healthcare Leadership","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:35 PM","MoveToDeletedItems","RE: Denial Education Accountability Process","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:35 PM","MoveToDeletedItems","Your access key for the 2025 Congress on Healthcare Leadership website.","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:35 PM","MoveToDeletedItems","Re: Registration confirmed for 2025 ACHE Congress on Healthcare Leadership","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:35 PM","MoveToDeletedItems","HHA Invoice for December 2024","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:34 PM","MoveToDeletedItems","Re: HHA Invoice for December 2024","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:34 PM","MoveToDeletedItems","RE: Contract Agreement redlines and comments - 2.3.25","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:33 PM","MoveToDeletedItems","Fwd: Event Inquiry or Request Updated - Re: ACHE 25-Reg Escalation-N5NJPW4S4HD","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:33 PM","MoveToDeletedItems","Re: Contract Agreement redlines and comments - 2.3.25","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:33 PM","MoveToDeletedItems","Readmissions currently in-house - 2/17/25     PSWP","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:33 PM","MoveToDeletedItems","Re:Readmissions currently in-house - 2/17/25     PSWP","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:33 PM","MoveToDeletedItems","Alyn Casal-Fernandez, Share You?re Attending 2025 Congress","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:32 PM","MoveToDeletedItems","Re: Alyn Casal-Fernandez, Share You?re Attending 2025 Congress","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:32 PM","MoveToDeletedItems","Important Update: Beneficial Ownership Filings Back-In-Effect After Nationwide Injunction Lifted","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:32 PM","MoveToDeletedItems","HHA Associates Draft Proposal for Lawnwood Hospital","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:32 PM","MoveToDeletedItems","Discharge patients ","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:32 PM","MoveToDeletedItems","RE: Contract Agreement redlines and comments - 2.3.25","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:31 PM","MoveToDeletedItems","Lincoln Financial Group 401k Access","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:31 PM","MoveToDeletedItems","RE: Lincoln Financial Group 401k Access","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:31 PM","MoveToDeletedItems","Pending Bills Report (Dec & Jan) 2/20/2025","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:30 PM","MoveToDeletedItems","February Pending Bills Report (2/20/2025)","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:30 PM","MoveToDeletedItems","RE: MISSING ENCOUNTER REPORT 2.20.2025","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:30 PM","MoveToDeletedItems","MISSING ENCOUNTER REPORT 2.20.2025","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:30 PM","MoveToDeletedItems","RE: MISSING ENCOUNTER REPORT 2.20.2025","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:30 PM","MoveToDeletedItems","Palms West Metrics ","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:29 PM","MoveToDeletedItems","RE: Lincoln Financial Group 401k Access","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:29 PM","MoveToDeletedItems","Next steps","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:29 PM","MoveToDeletedItems","","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:29 PM","MoveToDeletedItems","HHA ELOS cases - PSWP","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:29 PM","MoveToDeletedItems","Re: Lincoln Financial Group 401k Access","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:28 PM","MoveToDeletedItems","Plan for your upcoming stay at The Ritz-Carlton, Dallas on Monday, March 3, 2025","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:28 PM","MoveToDeletedItems","FW: Enhancing Documentation and Coding Opportunities - Malnutrition ","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:28 PM","MoveToDeletedItems","RE: Next steps","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:28 PM","MoveToDeletedItems","Request for meeting","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:28 PM","MoveToDeletedItems","RE: Lincoln Financial Group 401k Access","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:27 PM","MoveToDeletedItems","Re: Enhancing Documentation and Coding Opportunities - Malnutrition ","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:27 PM","MoveToDeletedItems","RE: Enhancing Documentation and Coding Opportunities - Malnutrition ","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:27 PM","MoveToDeletedItems","RE: Next steps","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:27 PM","MoveToDeletedItems","RE: Enhancing Documentation and Coding Opportunities - Malnutrition ","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:26 PM","MoveToDeletedItems","Potential Summer Internship","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:26 PM","MoveToDeletedItems","CV for Steven Hart, MD - Practicing Board Certified Hospitalist interested in JFK - Already FL Licensed/Experienced!!","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:26 PM","MoveToDeletedItems","Re:HHA Associates Draft Proposal for Lawnwood Hospital","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:26 PM","MoveToDeletedItems","Re: Potential Summer Internship","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:26 PM","MoveToDeletedItems","Re:HHA ELOS cases - PSWP","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:25 PM","MoveToDeletedItems","Re: Enhancing Documentation and Coding Opportunities - Malnutrition ","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:25 PM","MoveToDeletedItems","Fw: Final December 2024 Denials_2.19.25.pptx","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:25 PM","MoveToDeletedItems","Westside Discharge barriers 2.25 2025","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:25 PM","MoveToDeletedItems","Fw: Weekly LOS Report","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:24 PM","MoveToDeletedItems","RE: Enhancing Documentation and Coding Opportunities - Malnutrition ","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:24 PM","MoveToDeletedItems","RE: The Ritz-Carlton Leadership Center: 2025 Summit Confirmation","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:24 PM","MoveToDeletedItems","RE: The Ritz-Carlton Leadership Center: 2025 Summit Confirmation","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:24 PM","MoveToDeletedItems","Re: HHA Invoice for December 2024","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:24 PM","MoveToDeletedItems","RE: The Ritz-Carlton Leadership Center: 2025 Summit Confirmation","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:23 PM","MoveToDeletedItems","RE: HHA Invoice for December 2024","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:23 PM","MoveToDeletedItems","RE: New Charge Capture Software - MediMobile","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:23 PM","MoveToDeletedItems","Fwd: The Ritz-Carlton Leadership Center: 2025 Summit Confirmation","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:23 PM","MoveToDeletedItems","Jackson Subsidy Payment ","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:22 PM","MoveToDeletedItems","RE: New Charge Capture Software - MediMobile","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:22 PM","MoveToDeletedItems","Re: New Charge Capture Software - MediMobile","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:22 PM","MoveToDeletedItems","RE: New Charge Capture Software - MediMobile","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:22 PM","MoveToDeletedItems","RE: New Charge Capture Software - MediMobile","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:22 PM","MoveToDeletedItems","Re: New Charge Capture Software - MediMobile","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:21 PM","MoveToDeletedItems","HHA Invoice","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:21 PM","MoveToDeletedItems","Speak Up ","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:21 PM","MoveToDeletedItems","Re: HHA/MediMobile - Kick-off","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:21 PM","MoveToDeletedItems","HHA Invoice","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:20 PM","MoveToDeletedItems","RE: MISSING ENCOUNTER REPORT 2.27.2025","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:20 PM","MoveToDeletedItems","MISSING ENCOUNTER REPORT 2.27.2025","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:20 PM","MoveToDeletedItems","Invitation to CEO-Exclusive Invite-Only Sessions at ACHE Congress","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:20 PM","MoveToDeletedItems","RE: Request for Monthly Operational Review (MOR)","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:19 PM","MoveToDeletedItems","Dr. Casal-Fernandez Your ExecTech Monthly Newsletter","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:19 PM","MoveToDeletedItems","Invitation to CEO-Exclusive Invite-Only Sessions at ACHE Congress","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:19 PM","MoveToDeletedItems","Re: HHA/MediMobile - Kick-off","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:19 PM","MoveToDeletedItems","Your Reservation Confirmation for Amal Miami","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:19 PM","MoveToDeletedItems","Re: HHA/MediMobile - Kick-off","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:18 PM","MoveToDeletedItems","Hi","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:18 PM","MoveToDeletedItems","Med Mal Suit","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:18 PM","MoveToDeletedItems","Please DocuSign: Authorization to Obtain Treasury Management Services (5).docx, Treasury Manage...","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:18 PM","MoveToDeletedItems","Completed: Please DocuSign: Authorization to Obtain Treasury Management Services (5).docx, Treasury Manage...","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:18 PM","MoveToDeletedItems","RE: Aggregation ","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:18 PM","MoveToDeletedItems","Treasury Management- New Treasury Connect Setup","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:17 PM","MoveToDeletedItems","Alyn Casal-fernandez: Regarding your upcoming stay: Please check in.","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:17 PM","MoveToDeletedItems","Re: Med Mal Suit","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:17 PM","MoveToDeletedItems","RE: RE: Aggregation ","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:17 PM","MoveToDeletedItems","Thank you for applying to Healthcare Shares","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:16 PM","MoveToDeletedItems","Meeting Request","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:16 PM","MoveToDeletedItems","My Pay Items","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:16 PM","MoveToDeletedItems","DEA Diversion Control Division News (March 2025)","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:16 PM","MoveToDeletedItems","2025 March Newsletter","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:16 PM","MoveToDeletedItems","RE: RE: Aggregation ","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:15 PM","MoveToDeletedItems","Do You Know How To Manage Pain Conditions With Nonopiod Analgesic Treatments?","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:15 PM","MoveToDeletedItems","February 2025 Production Report and Invoice","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:15 PM","MoveToDeletedItems","RE: HHA/MediMobile - Kick-off","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:15 PM","MoveToDeletedItems","Will you give us your feedback?","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:15 PM","MoveToDeletedItems","Your Wi-Fi receipt","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:14 PM","MoveToDeletedItems","Re:Meeting Request","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:14 PM","MoveToDeletedItems","Using Creativity to Prioritize Nurse Well-Being","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:14 PM","MoveToDeletedItems","??? New Episode | False Claims Act Insights - Can DE&I Initiatives Lead to Potential False Claims Act Liability?","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:14 PM","MoveToDeletedItems","Re:Meeting Request","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:14 PM","MoveToDeletedItems","Credit Posted","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:13 PM","MoveToDeletedItems","Re:Meeting Request","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:13 PM","MoveToDeletedItems","Compliance implications triggered by everyday business changes [Webinar]","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:13 PM","MoveToDeletedItems","Trade in your old scrubs ? SAVE 20% on new ones","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:13 PM","MoveToDeletedItems","Please share your experience with us","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:12 PM","MoveToDeletedItems","Important Message from ExecTech","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:12 PM","MoveToDeletedItems","Enroll Now: In-Person and Virtual Interactive Education Courses for C-Suite Executives","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:12 PM","MoveToDeletedItems","Alyn, Skip the Counter, Not the Fun","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:12 PM","MoveToDeletedItems","CV for Luis Caraballo, MD - Practicing Board Certified Hospitalist interested in JFK - Bilingual Spanish/Already has an Inactive FL License!!","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:11 PM","MoveToDeletedItems","Re: Med Mal Suit","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:11 PM","MoveToDeletedItems","Join Us at Le Bilboquet Sag Harbor for Couscous","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:11 PM","MoveToDeletedItems","Treasury Department's Latest BOI Reporting Update: What You Need to Know","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:11 PM","MoveToDeletedItems","Re: Med Mal Suit","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:11 PM","MoveToDeletedItems","Re: Med Mal Suit","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:10 PM","MoveToDeletedItems","RE: HHA/MediMobile - Kick-off","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:10 PM","MoveToDeletedItems","Asset Protection Webinar for Physicians","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:10 PM","MoveToDeletedItems","Pre-Arrival Email- ACHE 2025 Congress on Healthcare Leadership","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:10 PM","MoveToDeletedItems","RE: HHA/MediMobile - Kick-off","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:09 PM","MoveToDeletedItems","TigerConnect","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:09 PM","MoveToDeletedItems","You deserve a Car-Cation weekend!","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:09 PM","MoveToDeletedItems","Green Hospitals and Healthcare","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:09 PM","MoveToDeletedItems","","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:08 PM","MoveToDeletedItems","Re: Med Mal Suit","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:08 PM","MoveToDeletedItems","Florida Chapter Meetup: 2025 Congress","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:08 PM","MoveToDeletedItems","Save your spot! Webinar: State Paid Leave Updates","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:08 PM","MoveToDeletedItems","Re: Med Mal Suit","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:07 PM","MoveToDeletedItems","Dr. Casal-Fernandez, A Quick Chat About Your Pharmacy Needs?","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:07 PM","MoveToDeletedItems","weekly look/ Jan Feb Look DOE","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:07 PM","MoveToDeletedItems","Re: weekly look/ Jan Feb Look DOE","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:07 PM","MoveToDeletedItems","Pain Management education for hospitalists at JMH","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:06 PM","MoveToDeletedItems","Upcoming J35 TO Meeting March 12 - RCM","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:06 PM","MoveToDeletedItems","SFHN&HR WEEKLY PULSE - THURSDAY, MARCH 6 2025 - NEWS AND EVENTS","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:06 PM","MoveToDeletedItems","RE: HHA/MediMobile - Kick-off","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:06 PM","MoveToDeletedItems","The Ritz-Carlton, Dallas Folio From 03/04/25","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:06 PM","MoveToDeletedItems","Re: HHA/MediMobile - Kick-off","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:05 PM","MoveToDeletedItems","","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:05 PM","MoveToDeletedItems","","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:05 PM","MoveToDeletedItems","Prepare for what's ahead: Key tax updates & insights","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:05 PM","MoveToDeletedItems","JAN & FEB Pending Bills(3.6)","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:05 PM","MoveToDeletedItems","Start Here to Plan Your FACHE Journey ","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:04 PM","MoveToDeletedItems","Fw: HHA Reemployment Tax Analysis","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:04 PM","MoveToDeletedItems","MISSING ENCOUNTER REPORT 3.6.2025","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:04 PM","MoveToDeletedItems","Financial Reports","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:04 PM","MoveToDeletedItems","Re: Case 00707980 - Possible Violation of the Public Health Service (PHS) Act","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:03 PM","MoveToDeletedItems","Consults thru 2/20","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:03 PM","MoveToDeletedItems","Re: HHA/MediMobile - Kick-off","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:03 PM","MoveToDeletedItems","Tell us about your stay at The Ritz-Carlton, Dallas","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:03 PM","MoveToDeletedItems","April Sessions Now Available! Improve ROI and Patient Outcomes","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:02 PM","MoveToDeletedItems","Read the latest  Journal of Healthcare Management - Vol. 70, No. 2, March/April 2025","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:02 PM","MoveToDeletedItems","Re: HHA/MediMobile Goodies (SWAG)","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:02 PM","MoveToDeletedItems","Re: HHA/MediMobile Goodies (SWAG)","\Inbox","98.58.200.46","Client=MSExchangeRPC"
